filename,subject,medium,location,category,artist
imgfiles/ecs-art/groupproject1.jpg,Trellis with Dogwood Flowers,Steel,Indiana,Original Art,IBA Group Project
imgfiles/ecs-art/trellis1.jpg,Grapevine Trellis,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/groupcemetary1.jpg,Cemetary Sign,Steel,Indiana,Original Art,IBA Group Project
imgfiles/ecs-art/carolrail.jpg,Residential Railing,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/dragonfly.jpg,Dragonfly,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/blacksmithsign1.jpg,Blacksmith Sign Bracket,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/candleholder5.jpg,Candle Holder,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/steelflower1.jpg,Forged Flower,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/resistance2.jpg,Resistance over Tyranny 1,Bronze,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/resistancemold.jpg,Resistance Bronze Mold,Bronze,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/blacksmithcast1.jpg,Blacksmith Casting,Bronze,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/spawnswim1.jpg,Spawn Swim,Limestone,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/wavewashed3.jpg,Wave Washed 2,Limestone,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/stoneleaf2.jpg,Stone Leaf,Stone,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/sisterone.jpg,Sister One,Wood,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/sisterburl.jpg,Burl for Sister Sculptures,Wood,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/dutchtoolbox1.jpg,Dutch Tool Box,Wood,Indiana,Original Art,Wheelrights Group Project
imgfiles/ecs-art/potterygrp3.jpg,Brown Pottery Collection,Ceramics,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/potterygrp5.jpg,Art CenterPottery Collection,Ceramics,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/moonjar.jpg,Korean Style Moon Jar,Ceramics,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/happyjug1.jpg,Jolly Face Jug,Ceramics,Indiana,Original Art,Eric Shotwell
