filename,subject,medium,location,category,artist
imgfiles/ecs-art/resistance2.jpg,Resistance over Tyranny 1,Bronze,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/trellis1.jpg,Grapevine Trellis,Steel,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/wavewashed3.jpg,Wave Washed 2,Limestone,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/potterygrp3.jpg,Brown Pottery Collection,Ceramics,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell
imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell

imgfiles/ecs-art/.jpg,Indiana,Original Art,Eric Shotwell

