filename,subject,medium,location
danube3.jpg,Church Fence,Blacksmithing,Danube River Basin
bud_iron1.jpg,Church Window,Blacksmithing,Budapest
bud_iron2.jpg,Door Valence,Blacksmithing,Budapest
danube1b.jpg,Balcony Railing,Blacksmithing,Danube River Basin
danube2.jpg,Casino Grand Staircase,Blacksmithing,Danube River Basin
danube3.jpg,Church Fence,Blacksmithing,Danube River Basin
danube4.jpg,Museum Railing,Blacksmithing,Danube River Basin
danube5.jpg,Door Grill,Blacksmithing,Danube River Basin
rest1.jpg,Restaurant Sign,Blacksmithing,Danube River Basin
pot1.jpg,Ancient Roman Vessel,Pottery,Budapest Museum
statue2.jpg,Art Nouveau Stone Relief,Sculpture,Vienna
